id,network,name,title,organization,country,experience,last_updated
8844,Third Bridge,Lisa Wong,Midwife,Coleman PLC,France,"[""[{\""id\"": \""324b6d73-c9a4-4273-9bfd-4ee0a9cc8471\"", \""title\"": \""Geneticist, molecular\"", \""company\"": \""Sullivan, Combs and Reyes\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6b2c2cf2-9e81-438c-84a3-e5a8efe5b762\"", \""title\"": \""Chief Marketing Officer\"", \""company\"": \""Knight-Burton\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""74d78126-676c-44e3-ae23-0255eb12b32f\"", \""title\"": \""Pensions consultant\"", \""company\"": \""Ramos, Hartman and Berg\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.122473
96303,Dialectica,Julie Garcia,"Surveyor, building","Marquez, Blackwell and Morris",Iceland,"[""[{\""id\"": \""cf883411-67f7-41ee-8a21-78aaa68df5bb\"", \""title\"": \""Engineer, chemical\"", \""company\"": \""Miller-Martinez\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""ef3b3262-7bf3-461a-a418-3f189022eb8a\"", \""title\"": \""Mudlogger\"", \""company\"": \""Suarez, Serrano and Campbell\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""ab19101e-d2ad-4d1e-a9a7-42b76634f000\"", \""title\"": \""Pension scheme manager\"", \""company\"": \""Espinoza-Ross\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f2173669-7fe9-4754-9973-6ca609276237\"", \""title\"": \""Landscape architect\"", \""company\"": \""Goodwin-Woods\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""3174de66-e23b-470b-a7a2-c8d4a0d8527a\"", \""title\"": \""Scientist, physiological\"", \""company\"": \""Martinez, Davis and Jones\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""07981115-bcb9-473b-ad73-3716b5fa857e\"", \""title\"": \""Insurance broker\"", \""company\"": \""Kirk LLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""77c62e5f-1b2f-449f-87db-4981297d23df\"", \""title\"": \""Chief Strategy Officer\"", \""company\"": \""French-Stephens\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f03dfedd-1ace-4817-883b-6f2f83cd8591\"", \""title\"": \""Jewellery designer\"", \""company\"": \""Ortega LLC\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.122473
31110,AlphaSights,Blake Rodriguez,Manufacturing systems engineer,White PLC,France,"[""[{\""id\"": \""ba579f34-4fb8-461a-b65c-b5d51cccf1a9\"", \""title\"": \""Banker\"", \""company\"": \""Romero PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1995a427-017d-4a7a-bee1-8be1f02d6559\"", \""title\"": \""Risk manager\"", \""company\"": \""Conner PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""595533d9-d0b1-405c-a3ce-613ed525f5c3\"", \""title\"": \""Product manager\"", \""company\"": \""Rivera PLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""beb37add-4bc9-45b0-a477-57d194b33dec\"", \""title\"": \""Mudlogger\"", \""company\"": \""Armstrong Ltd\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""4e496da1-b471-4fc2-8b70-2e0058ff3ca1\"", \""title\"": \""Biochemist, clinical\"", \""company\"": \""Cook, Brown and Mcdonald\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""4395a9f1-c1cd-454c-b4f7-cf95f1b568e4\"", \""title\"": \""Housing manager/officer\"", \""company\"": \""Shannon-Chambers\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""e46849e0-efa8-4680-af3b-2ac29ff5bf7e\"", \""title\"": \""Actor\"", \""company\"": \""Thompson PLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""8f930407-7c1b-4c4d-919c-04ecd3fe16d6\"", \""title\"": \""Amenity horticulturist\"", \""company\"": \""Zimmerman-Harris\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.122473
68320,AlphaSights,David Mitchell,"Scientist, audiological","Peck, Schroeder and Humphrey",Finland,"[""[{\""id\"": \""13c903e0-9bb1-4f59-a3f9-1cb76f0a1929\"", \""title\"": \""Educational psychologist\"", \""company\"": \""Pearson-Baird\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""2bcf16a7-9edf-49bb-9831-ccc822f01118\"", \""title\"": \""Minerals surveyor\"", \""company\"": \""Gregory-Morris\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""0f3532e2-af08-44a7-9a77-175f1454ee09\"", \""title\"": \""Social worker\"", \""company\"": \""Humphrey, Vasquez and Scott\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""6ebe835f-a3a9-4679-b927-bd1ba6218f2c\"", \""title\"": \""Runner, broadcasting/film/video\"", \""company\"": \""Wallace-Lopez\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""52509b37-3a33-479d-8e5e-659cfa087e9e\"", \""title\"": \""Furniture conservator/restorer\"", \""company\"": \""Marshall, Garcia and Wright\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.122473
99890,AlphaSights,Michael Maldonado,Licensed conveyancer,"Johnson, Howard and Mcbride",Portugal,"[""[{\""id\"": \""60097861-66f0-4d85-baba-f241fc10d6e8\"", \""title\"": \""Medical laboratory scientific officer\"", \""company\"": \""Brown Inc\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""c821b963-8470-4b84-971f-99919d68d66c\"", \""title\"": \""Arboriculturist\"", \""company\"": \""Davidson, Little and Marquez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ef3b26f9-71e8-441f-9e51-0affe5df8bae\"", \""title\"": \""Paramedic\"", \""company\"": \""Johnson, Reyes and Cohen\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""efb0f7d2-39e5-416a-85b0-d05111bdc535\"", \""title\"": \""Armed forces technical officer\"", \""company\"": \""Reed, Garrett and Fox\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d0626504-c05d-4b52-aecf-5d6e727a7376\"", \""title\"": \""Ship broker\"", \""company\"": \""Roth-Thompson\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""af4b22be-17ef-4bab-a642-052193250a51\"", \""title\"": \""Surveyor, minerals\"", \""company\"": \""Santiago-Garcia\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.122473
2962,AlphaSights,Duane Anderson,Higher education lecturer,Lamb-Lindsey,Italy,"[""[{\""id\"": \""fa1b9e59-65d5-4cdf-a57a-4436da7a9e0e\"", \""title\"": \""Market researcher\"", \""company\"": \""Burns, Ashley and Weiss\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""35156338-8fa9-4883-8caf-11a898cc970e\"", \""title\"": \""Museum/gallery exhibitions officer\"", \""company\"": \""Edwards-Nelson\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""475713c5-ae95-4b92-ae8f-5bf75b5355b9\"", \""title\"": \""Therapist, nutritional\"", \""company\"": \""Bailey, Blanchard and Maldonado\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e0f9cf3d-43c8-4fc9-a65e-a04d8708f1c8\"", \""title\"": \""Medical technical officer\"", \""company\"": \""Hunter LLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.122473
23852,Third Bridge,James Mcbride,Local government officer,Ross PLC,Japan,"[""[{\""id\"": \""e7e49f28-aa38-4405-bd8a-65754c279250\"", \""title\"": \""Politician's assistant\"", \""company\"": \""Mitchell, Hahn and Lozano\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""1f2cd5e1-3db2-458c-ab9f-98edfe6fac3f\"", \""title\"": \""Production engineer\"", \""company\"": \""King Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""59ccc79e-3f9a-410b-8eb2-8b6aaf4c1d04\"", \""title\"": \""Proofreader\"", \""company\"": \""Williams, Chang and Ellis\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""35681596-8884-4800-a489-fd9d6940b00e\"", \""title\"": \""Broadcast journalist\"", \""company\"": \""Murphy-Dunlap\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""1466eb50-20b1-4f24-8266-2640995558b9\"", \""title\"": \""Nutritional therapist\"", \""company\"": \""Gibbs, Clark and Herrera\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.132600
59954,Guidepoint,Anna Gonzalez,"Psychologist, occupational",Ho Group,Norway,"[""[{\""id\"": \""bfbe3b08-0efe-4f1a-97e2-2d698d6f9250\"", \""title\"": \""Clinical research associate\"", \""company\"": \""Mann PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""48c0ae58-79eb-4491-b50d-5af4a1552b7d\"", \""title\"": \""Press sub\"", \""company\"": \""Gonzalez-Simpson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""8e5d9b56-95f6-4837-8f01-d6cfc5e7c540\"", \""title\"": \""Copywriter, advertising\"", \""company\"": \""Williams, Salazar and Evans\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""96ee7f34-21a5-4d8c-888b-c2fce22db16a\"", \""title\"": \""Probation officer\"", \""company\"": \""Ramsey and Sons\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""cd04ad05-53b0-41a5-b312-25a14fd165d7\"", \""title\"": \""Chief Operating Officer\"", \""company\"": \""Price Group\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""c350d370-2b75-4e7b-9960-c13054f11741\"", \""title\"": \""Magazine journalist\"", \""company\"": \""Shah-Hamilton\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6faec527-d4c4-49a4-a548-42f29ffe0102\"", \""title\"": \""Geoscientist\"", \""company\"": \""Jimenez, Freeman and Martin\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""5bfafbbe-4f4f-4c0c-be95-df848cf2af6b\"", \""title\"": \""Mining engineer\"", \""company\"": \""Anderson LLC\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.132600
58326,AlphaSights,Tyler Maynard,Technical sales engineer,"Stanley, Wells and White",Norway,"[""[{\""id\"": \""472c6360-961a-48ca-9c6d-7f35cf152dbb\"", \""title\"": \""Engineer, broadcasting (operations)\"", \""company\"": \""Smith PLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""23974d52-d304-4dd8-8793-166f651cfea8\"", \""title\"": \""Paramedic\"", \""company\"": \""Jordan and Sons\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""04ef62c8-36e4-4ade-9772-ac138f4366c8\"", \""title\"": \""Product manager\"", \""company\"": \""Cordova Inc\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""8313e481-7e41-4f7e-ac08-4cf209671d92\"", \""title\"": \""Marine scientist\"", \""company\"": \""Zimmerman-Gutierrez\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""81442ae6-4d53-47ac-8609-87e013429f9e\"", \""title\"": \""Race relations officer\"", \""company\"": \""Middleton Ltd\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.132600
50394,AlphaSights,Gregory Davis,Corporate investment banker,"Monroe, Dunn and Campbell",Malta,"[""[{\""id\"": \""a187beb4-bffd-45d9-bbfe-d58c1acd8253\"", \""title\"": \""Accounting technician\"", \""company\"": \""James, Johnson and Roberts\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""1f1b89af-49d3-4c55-9879-96784280737a\"", \""title\"": \""Engineer, energy\"", \""company\"": \""Ramirez-Lewis\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""ce4431f2-300c-4fb9-8275-27cd976e5608\"", \""title\"": \""Records manager\"", \""company\"": \""Barnes LLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""4f0a00f7-4a17-4c1d-836f-9770581ad1d7\"", \""title\"": \""Investment banker, operational\"", \""company\"": \""Silva-Edwards\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""fa8d02d4-8aa4-4b3c-9013-dc10a4ec4691\"", \""title\"": \""Writer\"", \""company\"": \""Murphy-Rivers\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""60fc4ac5-02c0-4d63-acf0-2ba1e90ac74a\"", \""title\"": \""Advertising account planner\"", \""company\"": \""Gonzalez Group\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""924d04d0-55c9-4469-bf31-3da2882b9391\"", \""title\"": \""Fashion designer\"", \""company\"": \""Calhoun-Gonzalez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""794a840c-9c1d-48ea-b6d2-0fa18c4d168b\"", \""title\"": \""Engineer, maintenance\"", \""company\"": \""Scott-Campbell\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.132600
59034,AlphaSights,Brittany Mcknight,"Engineer, building services",Mcdonald PLC,Switzerland,"[""[{\""id\"": \""abd0578f-1fb1-459c-b4e4-2812e2330be0\"", \""title\"": \""Engineer, control and instrumentation\"", \""company\"": \""Salazar, Bell and Hartman\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""a7beb016-d155-4a39-b4bc-70934fbd24e1\"", \""title\"": \""Environmental education officer\"", \""company\"": \""Carlson-Watson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""822b2592-c6bf-4c20-9e6c-e90d0b77928a\"", \""title\"": \""Volunteer coordinator\"", \""company\"": \""Mills and Sons\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""1e4c5ba6-7b65-495e-8d6a-40b46b5cef12\"", \""title\"": \""Programmer, systems\"", \""company\"": \""Johnson, Mercer and Barr\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""c428a66d-734e-4454-9271-9dd0115cc12f\"", \""title\"": \""Producer, radio\"", \""company\"": \""Le, Young and Mills\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.132600
18032,Dialectica,Robert Mosley,"Engineer, water",Rodriguez-Carter,Malta,"[""[{\""id\"": \""9a559df8-acc8-423a-99ca-a023a7a78edf\"", \""title\"": \""Therapist, horticultural\"", \""company\"": \""Mcdonald-White\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""e4c291ca-2d1c-4807-a550-673f30ea5268\"", \""title\"": \""Ceramics designer\"", \""company\"": \""Cunningham Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f035f22c-7ec2-4be6-9939-819368fecc6e\"", \""title\"": \""Insurance account manager\"", \""company\"": \""James Group\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""0646c8d2-96a7-4f4c-a7d9-9411efebd61b\"", \""title\"": \""Archaeologist\"", \""company\"": \""Jenkins, Robinson and Clark\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.132600
35681,Third Bridge,Veronica Perry,Emergency planning/management officer,"Harris, Tyler and Clark",Malta,"[""[{\""id\"": \""99b7f7a3-e4c0-4db4-9854-8789f42678bf\"", \""title\"": \""Engineer, manufacturing systems\"", \""company\"": \""Ramirez-Gonzalez\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f4ac4a1b-ab93-40d4-8cd5-e4fe7823a521\"", \""title\"": \""Occupational hygienist\"", \""company\"": \""Camacho, Rojas and Robinson\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""0ffb69f1-8ba8-4009-8eb0-7e73d8254d52\"", \""title\"": \""Theatre director\"", \""company\"": \""Murray-Williams\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.132600
68987,Guidepoint,Peter Miller,Oncologist,Robbins PLC,Belgium,"[""[{\""id\"": \""3ed0eb4b-d588-4789-b8ba-b1861a314343\"", \""title\"": \""Museum/gallery curator\"", \""company\"": \""Spears-Cook\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""586e500d-0534-4226-a546-7a52ed9d9a45\"", \""title\"": \""Scientist, audiological\"", \""company\"": \""Tucker, Booth and Farmer\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""b1514407-db43-4a65-8017-72c0270f1093\"", \""title\"": \""Engineer, mining\"", \""company\"": \""Gilmore-Matthews\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""d58f6518-a09d-49fc-bc30-323f60492ecd\"", \""title\"": \""Biomedical scientist\"", \""company\"": \""Williams, Diaz and Bell\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.132600
99508,AlphaSights,Julia Reeves,Plant breeder/geneticist,Ruiz LLC,Portugal,"[""[{\""id\"": \""52467a4f-7e04-4154-b759-0640276c3d08\"", \""title\"": \""Civil engineer, consulting\"", \""company\"": \""Andrews-Hogan\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""63babb75-1602-4e32-9983-deb2f62c6a73\"", \""title\"": \""Mental health nurse\"", \""company\"": \""Kennedy, Charles and Bennett\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""f6235321-22ec-4df8-b9c8-f452bae398ff\"", \""title\"": \""Engineer, technical sales\"", \""company\"": \""Ballard, Smith and Boyd\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""5978e7f3-c577-4d5d-8848-cfaf6bdb9d66\"", \""title\"": \""Engineer, drilling\"", \""company\"": \""Franco, Petersen and Allen\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.138229
20042,Third Bridge,Paul Garcia,Careers adviser,Howard-Brown,Japan,"[""[{\""id\"": \""d865b4c6-f08e-436a-a9ed-9e0c60ed6dfd\"", \""title\"": \""Engineer, maintenance (IT)\"", \""company\"": \""Hall-Collins\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""0d186da8-430f-4964-b05b-7c62e5e2c93b\"", \""title\"": \""Surgeon\"", \""company\"": \""Holland, Ray and Good\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""fad8a885-74c1-4b0b-b814-556d287fb00f\"", \""title\"": \""Learning mentor\"", \""company\"": \""Armstrong, Smith and Ramirez\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""fc928183-4e16-40cf-a51a-58b905803630\"", \""title\"": \""Commissioning editor\"", \""company\"": \""Trevino and Sons\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""eedb174a-e5c4-4069-884c-3ac689f28018\"", \""title\"": \""Nature conservation officer\"", \""company\"": \""White, Molina and Durham\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""e7c02022-e298-4b31-a81e-edaf06119187\"", \""title\"": \""Insurance broker\"", \""company\"": \""Nelson-Rogers\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""5746bdb1-fb0f-49ca-b982-98903c29b2f4\"", \""title\"": \""Careers adviser\"", \""company\"": \""Ramirez PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""99cf9810-06a9-4676-88ab-99228f594316\"", \""title\"": \""Health visitor\"", \""company\"": \""Bryant-Bailey\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.138229
79743,AlphaSights,Nathan Cole,Chartered loss adjuster,Hunt PLC,Germany,"[""[{\""id\"": \""2fb18c2f-0aa6-4cf6-ad40-8e67c568c1e6\"", \""title\"": \""Editor, commissioning\"", \""company\"": \""Martin Ltd\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""fbff4aeb-d3c9-4bb6-9a92-b8afea7d375f\"", \""title\"": \""Clinical cytogeneticist\"", \""company\"": \""Martinez-Campbell\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""ed4004a0-ae8f-480d-99c9-58e9870f603d\"", \""title\"": \""Geoscientist\"", \""company\"": \""Mclaughlin-Osborne\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""4676ee3f-eab0-481c-bf1c-de310e06249d\"", \""title\"": \""Research officer, government\"", \""company\"": \""Hernandez and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""cf70efb3-dcdb-4629-999d-fe1a78d642da\"", \""title\"": \""Pensions consultant\"", \""company\"": \""Carson LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""ee9f2849-7100-4062-8bc8-ad360d55bb1a\"", \""title\"": \""Commissioning editor\"", \""company\"": \""Davis and Sons\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.138229
18201,Dialectica,Melissa Hunter,Theatre stage manager,Harris-Walker,Sweden,"[""[{\""id\"": \""06706c84-54e7-4535-9aab-870eb64409ab\"", \""title\"": \""Ambulance person\"", \""company\"": \""Fowler LLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""81755737-6cc7-4221-8275-3476a4f416d6\"", \""title\"": \""Engineer, technical sales\"", \""company\"": \""Keith Inc\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""bbe4b85f-2d9e-4ba7-beaa-92f7759b7e37\"", \""title\"": \""Therapist, speech and language\"", \""company\"": \""Sandoval-Cooper\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""68c6a535-44a6-452c-a4ed-30c0bc271a55\"", \""title\"": \""Osteopath\"", \""company\"": \""Kline LLC\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.138229
51194,Guidepoint,Emily Cole,Arboriculturist,Wilson LLC,Sweden,"[""[{\""id\"": \""61df0ea3-d63b-4654-96bf-3150987c0fe0\"", \""title\"": \""Therapist, drama\"", \""company\"": \""Campbell, Mckay and Lopez\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""deb256e3-82bd-4b34-8eeb-79536e85120a\"", \""title\"": \""Secretary/administrator\"", \""company\"": \""Coleman Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""5738296b-1228-4809-b035-5ff1413b722a\"", \""title\"": \""Land/geomatics surveyor\"", \""company\"": \""Watkins-Jones\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""35c1c3ff-f32a-4a4b-a6f9-bd2eb3400269\"", \""title\"": \""Trade union research officer\"", \""company\"": \""Walters-Franklin\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""09b95620-c746-4c64-966d-3844123491f8\"", \""title\"": \""Health service manager\"", \""company\"": \""Brewer-Jones\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""2f3843b7-dd4d-48f5-ba18-fb89b1ddb5c3\"", \""title\"": \""Futures trader\"", \""company\"": \""Hardin, Kennedy and Smith\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""c08eeb4e-ec57-44ca-9bcc-21947b63d791\"", \""title\"": \""Social worker\"", \""company\"": \""Morgan-Mercado\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.138229
